date,confirm,unlock,die
2/18,31,12,0
2/19,51,16,0
2/20,104,16,1
2/21,204,17,1
2/22,433,18,2
2/23,602,18,5
2/24,833,22,7
2/25,977,22,10
2/26,1261,24,12
2/27,1766,26,13
2/28,2337,27,13
2/29,3150,28,17
3/1,3736,30,18
3/2,4212,31,22
3/3,4812,34,28
3/4,5328,41,32
